Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC23032672162,2023-03-26,IMP-006,BROK-040,Air,DE,BKK,LCP,INV-37881,Standard Import,1,64039990,0,PROD-881,BrandX,M-61,2021,Footwear,6.0,35.83,41.2,USD,829.13,4974.78,35.07,29077.59,174465.53,999,,52339.66,15876.36,0.0,28050.0,False,REF-43206,0.0,OFFICER-34,2024-12-25
DEC25042541039,2025-04-25,IMP-003,BROK-034,Sea,DE,SUV,BKK,INV-82773,Standard Import,1,33030000,0,PROD-262,BrandX,M-53,2025,Perfumes,60.0,535.47,578.47,USD,3205.17,192310.2,32.88,105385.99,6323159.38,999,,1896947.81,575407.5,0.0,105400.0,True,REF-18980,2100520.44,OFFICER-17,2024-12-04
DEC25021863228,2025-02-18,IMP-005,BROK-048,Sea,CN,SUV,LCP,INV-62098,Standard Import,1,62044290,0,PROD-164,BrandX,M-13,2024,Women Dresses,19.0,72.93,79.85,USD,1208.19,22955.61,32.88,39725.29,754780.46,999,,226434.14,68685.02,0.0,44200.0,False,REF-13581,0.0,OFFICER-30,2024-12-29
DEC24092659949,2024-09-26,IMP-005,BROK-039,Sea,CN,SUV,SUV,INV-33279,Standard Import,1,62044290,0,PROD-694,BrandX,M-65,2023,Women Dresses,38.0,256.35,293.04,USD,1287.43,48922.34,31.98,41172.01,1564536.43,0,,469360.93,142372.82,0.0,44200.0,True,REF-85388,194144.16,OFFICER-11,2024-12-19
DEC24091682964,2024-09-16,IMP-006,BROK-016,Sea,DE,LCP,LCP,INV-61361,Standard Import,1,64039990,0,PROD-970,BrandX,M-84,2022,Footwear,38.0,314.43,331.7,USD,816.87,31041.06,31.98,26123.5,992693.1,999,,297807.93,90335.07,0.0,28050.0,False,REF-12480,0.0,OFFICER-49,2024-12-21
DEC25021817165,2025-02-18,IMP-001,BROK-025,Sea,JP,BKK,SUV,INV-31443,Standard Import,1,19059030,0,PROD-587,BrandX,M-99,2022,Cake,43.0,221.2,244.04,USD,139.09,5980.87,32.88,4573.28,196651.01,0,,58995.3,17895.24,0.0,5000.0,True,REF-28851,65800.2,OFFICER-49,2024-12-12
DEC250622107433,2025-06-22,IMP-008,BROK-031,Sea,CN,SUV,BKK,INV-15308,Standard Import,1,87089360,0,PROD-329,BrandX,M-60,2023,Clutches,73.0,387.74,421.84,USD,4555.56,332555.88,32.88,149786.81,10934437.33,999,,3280331.2,995033.8,0.0,100000.0,False,REF-22867,0.0,OFFICER-11,2024-12-04
DEC25112369679,2025-11-23,IMP-005,BROK-030,Air,CN,BKK,SUV,INV-48532,Standard Import,1,62044290,0,PROD-115,BrandX,M-91,2022,Women Dresses,53.0,231.17,262.18,USD,1222.12,64772.36,32.88,40183.31,2129715.2,0,,638914.56,193804.08,0.0,44200.0,False,REF-17569,0.0,OFFICER-10,2024-12-25
DEC24051714616,2024-05-17,IMP-001,BROK-027,Air,CN,LCP,LCP,INV-29354,Standard Import,1,19059030,0,PROD-591,BrandX,M-10,2024,Cake,61.0,588.51,692.43,USD,170.74,10415.14,31.98,5460.27,333076.18,0,,99922.85,30309.93,0.0,5000.0,False,REF-50832,0.0,OFFICER-17,2024-12-26
DEC23090150995,2023-09-01,IMP-005,BROK-014,Sea,CN,BKK,SUV,INV-37053,Standard Import,1,62044290,0,PROD-625,BrandX,M-12,2025,Women Dresses,24.0,87.65,102.54,USD,1386.22,33269.28,35.07,48614.74,1166753.65,999,,350026.09,106174.58,0.0,44200.0,False,REF-48759,0.0,OFFICER-39,2024-12-24
DEC23091875763,2023-09-18,IMP-006,BROK-036,Air,CN,BKK,LCP,INV-48347,Standard Import,1,64039990,0,PROD-385,BrandX,M-96,2021,Footwear,91.0,113.2,123.42,USD,810.53,73758.23,35.07,28425.29,2586701.13,0,,776010.34,235389.8,0.0,28050.0,False,REF-82516,0.0,OFFICER-30,2024-12-14
DEC25061988564,2025-06-19,IMP-006,BROK-005,Air,CN,SUV,LCP,INV-86167,Standard Import,1,64039990,0,PROD-417,BrandX,M-73,2022,Footwear,63.0,608.85,702.4,USD,834.77,52590.51,32.88,27447.24,1729175.97,0,,518752.79,157355.01,0.0,28050.0,True,REF-57304,228103.82,OFFICER-26,2024-12-19
DEC23060749060,2023-06-07,IMP-005,BROK-001,Land,CN,BKK,SUV,INV-50247,Standard Import,1,62044290,0,PROD-230,BrandX,M-89,2022,Women Dresses,21.0,75.54,84.98,USD,1382.99,29042.79,35.07,48501.46,1018530.65,999,,305559.2,92686.29,0.0,44200.0,True,REF-31683,329807.26,OFFICER-22,2024-12-15
DEC25121925430,2025-12-19,IMP-002,BROK-015,Air,JP,SUV,BKK,INV-24959,Standard Import,1,22083090,0,PROD-721,BrandX,M-41,2024,Whisky,29.0,254.81,303.58,USD,756.78,21946.62,32.88,24882.93,721604.87,999,,432962.92,80819.75,0.0,80000.0,True,REF-98815,158522.96,OFFICER-45,2024-12-12
DEC23120699728,2023-12-06,IMP-008,BROK-019,Sea,CN,SUV,BKK,INV-98720,Standard Import,1,87089360,0,PROD-765,BrandX,M-59,2021,Clutches,81.0,663.48,744.87,USD,3098.48,250976.88,35.07,108663.69,8801759.18,999,,2640527.75,800960.09,0.0,100000.0,False,REF-76345,0.0,OFFICER-42,2024-12-15
DEC25070942379,2025-07-09,IMP-003,BROK-047,Air,DE,BKK,BKK,INV-81043,Standard Import,1,33030000,0,PROD-864,BrandX,M-51,2022,Perfumes,69.0,493.72,537.36,USD,2001.01,138069.69,32.88,65793.21,4539731.41,0,,1361919.42,413115.56,0.0,105400.0,True,REF-91879,1927734.46,OFFICER-28,2024-12-08
DEC25120125327,2025-12-01,IMP-002,BROK-049,Air,JP,BKK,SUV,INV-33205,Standard Import,1,22083090,0,PROD-489,BrandX,M-57,2021,Whisky,4.0,7.68,8.71,USD,1040.27,4161.08,32.88,34204.08,136816.31,999,,82089.79,15323.43,0.0,80000.0,False,REF-58464,0.0,OFFICER-19,2024-12-17
DEC25121792227,2025-12-17,IMP-006,BROK-022,Land,JP,BKK,LCP,INV-30529,Standard Import,1,64039990,0,PROD-328,BrandX,M-62,2022,Footwear,45.0,365.75,402.92,USD,809.22,36414.9,32.88,26607.15,1197321.91,0,,359196.57,108956.29,0.0,28050.0,False,REF-88391,0.0,OFFICER-47,2024-12-06
DEC25082567602,2025-08-25,IMP-005,BROK-025,Sea,CN,BKK,SUV,INV-31169,Standard Import,1,62044290,0,PROD-418,BrandX,M-96,2023,Women Dresses,5.0,22.66,24.59,USD,1199.83,5999.15,32.88,39450.41,197252.05,999,,59175.61,17949.94,0.0,44200.0,True,REF-16241,78364.4,OFFICER-11,2024-12-15
DEC23072774679,2023-07-27,IMP-006,BROK-031,Sea,DE,SUV,SUV,INV-22725,Standard Import,1,64039990,0,PROD-986,BrandX,M-97,2022,Footwear,72.0,509.41,537.11,USD,822.15,59194.8,35.07,28832.8,2075961.64,999,,622788.49,188912.51,0.0,28050.0,False,REF-97571,0.0,OFFICER-12,2024-12-03
DEC24020432948,2024-02-04,IMP-003,BROK-028,Sea,DE,SUV,BKK,INV-34951,Standard Import,1,33030000,0,PROD-894,BrandX,M-21,2021,Perfumes,48.0,106.71,117.28,USD,3039.66,145903.68,31.98,97208.33,4665999.69,999,,1399799.91,424605.97,0.0,105400.0,False,REF-28881,0.0,OFFICER-37,2024-12-09
DEC25080267091,2025-08-02,IMP-005,BROK-022,Land,CN,BKK,BKK,INV-64896,Standard Import,1,62044290,0,PROD-391,BrandX,M-36,2025,Women Dresses,44.0,339.32,360.45,USD,1195.89,52619.16,32.88,39320.86,1730117.98,0,,519035.39,157440.74,0.0,44200.0,False,REF-54441,0.0,OFFICER-26,2024-12-08
DEC25123092472,2025-12-30,IMP-006,BROK-050,Sea,US,SUV,BKK,INV-82295,Standard Import,1,64039990,0,PROD-859,BrandX,M-57,2023,Footwear,92.0,567.34,657.39,USD,843.16,77570.72,32.88,27723.1,2550525.27,0,,765157.58,232097.8,0.0,28050.0,False,REF-73305,0.0,OFFICER-37,2024-12-09
DEC24020578573,2024-02-05,IMP-006,BROK-011,Sea,CN,LCP,BKK,INV-63700,Standard Import,1,64039990,0,PROD-892,BrandX,M-53,2023,Footwear,81.0,540.42,620.32,USD,825.49,66864.69,31.98,26399.17,2138332.79,999,,641499.84,194588.28,0.0,28050.0,False,REF-91279,0.0,OFFICER-15,2024-12-08
DEC25021539729,2025-02-15,IMP-003,BROK-001,Air,US,SUV,LCP,INV-33519,Standard Import,1,33030000,0,PROD-155,BrandX,M-11,2023,Perfumes,44.0,283.45,329.25,USD,3200.25,140811.0,32.88,105224.22,4629865.68,0,,1388959.7,421317.78,0.0,105400.0,False,REF-91818,0.0,OFFICER-43,2024-12-20
DEC23030747031,2023-03-07,IMP-005,BROK-040,Sea,DE,LCP,BKK,INV-47631,Standard Import,1,62044290,0,PROD-522,BrandX,M-26,2025,Women Dresses,95.0,873.46,998.63,USD,1403.29,133312.55,35.07,49213.38,4675271.13,999,,1402581.34,425449.67,0.0,44200.0,False,REF-80454,0.0,OFFICER-26,2024-12-06
DEC25030286329,2025-03-02,IMP-006,BROK-025,Air,CN,SUV,SUV,INV-48745,Standard Import,1,64039990,0,PROD-290,BrandX,M-78,2021,Footwear,49.0,348.38,411.82,USD,847.33,41519.17,32.88,27860.21,1365150.31,0,,409545.09,124228.68,0.0,28050.0,False,REF-28338,0.0,OFFICER-32,2024-12-03
DEC24080658793,2024-08-06,IMP-005,BROK-041,Sea,CN,BKK,BKK,INV-85444,Standard Import,1,62044290,0,PROD-682,BrandX,M-23,2025,Women Dresses,77.0,315.14,364.26,USD,1305.91,100555.07,31.98,41763.0,3215751.14,0,,964725.34,292633.35,0.0,44200.0,False,REF-66380,0.0,OFFICER-41,2024-12-21
DEC23101251941,2023-10-12,IMP-005,BROK-013,Sea,CN,LCP,SUV,INV-15753,Standard Import,1,62044290,0,PROD-261,BrandX,M-10,2022,Women Dresses,53.0,479.84,531.71,USD,1382.48,73271.44,35.07,48483.57,2569629.4,999,,770888.82,233836.28,0.0,44200.0,False,REF-81292,0.0,OFFICER-45,2024-12-12
DEC24081136351,2024-08-11,IMP-003,BROK-050,Sea,US,BKK,LCP,INV-35458,Standard Import,1,33030000,0,PROD-403,BrandX,M-75,2023,Perfumes,15.0,121.16,131.94,USD,3108.45,46626.75,31.98,99408.23,1491123.47,999,,447337.04,135692.24,0.0,105400.0,False,REF-19552,0.0,OFFICER-17,2024-12-11
DEC23072197826,2023-07-21,IMP-008,BROK-043,Sea,DE,SUV,BKK,INV-46527,Standard Import,1,87089360,0,PROD-740,BrandX,M-54,2025,Clutches,37.0,367.84,412.4,USD,3718.89,137598.93,35.07,130421.47,4825594.48,999,,1447678.34,439129.1,0.0,100000.0,False,REF-61466,0.0,OFFICER-29,2024-12-28
DEC24120161481,2024-12-01,IMP-005,BROK-018,Land,CN,BKK,SUV,INV-70615,Standard Import,1,62044290,0,PROD-362,BrandX,M-87,2022,Women Dresses,50.0,467.71,510.51,USD,1320.66,66033.0,31.98,42234.71,2111735.34,0,,633520.6,192167.92,0.0,44200.0,False,REF-32918,0.0,OFFICER-11,2024-12-18
DEC24080536268,2024-08-05,IMP-003,BROK-023,Air,DE,LCP,LCP,INV-65387,Standard Import,1,33030000,0,PROD-190,BrandX,M-54,2021,Perfumes,57.0,372.9,403.44,USD,3119.48,177810.36,31.98,99760.97,5686375.31,0,,1705912.59,517460.15,0.0,105400.0,False,REF-41839,0.0,OFFICER-30,2024-12-17
DEC24050680351,2024-05-06,IMP-006,BROK-015,Air,CN,LCP,BKK,INV-29707,Standard Import,1,64039990,0,PROD-129,BrandX,M-18,2025,Footwear,22.0,63.55,67.91,USD,836.13,18394.86,31.98,26739.44,588267.62,999,,176480.29,53532.35,0.0,28050.0,False,REF-38147,0.0,OFFICER-38,2024-12-10
DEC24111738147,2024-11-17,IMP-003,BROK-047,Sea,US,SUV,BKK,INV-30971,Standard Import,1,33030000,0,PROD-781,BrandX,M-73,2022,Perfumes,13.0,70.11,82.27,USD,3147.54,40918.02,31.98,100658.33,1308558.28,0,,392567.48,119078.8,0.0,105400.0,True,REF-10416,241374.16,OFFICER-44,2024-12-20
DEC25040764334,2025-04-07,IMP-005,BROK-007,Sea,DE,BKK,BKK,INV-30556,Standard Import,1,62044290,0,PROD-332,BrandX,M-10,2025,Women Dresses,77.0,223.84,244.02,USD,1222.35,94120.95,32.88,40190.87,3094696.84,0,,928409.05,281617.41,0.0,44200.0,False,REF-41689,0.0,OFFICER-41,2024-12-08
DEC24062293771,2024-06-22,IMP-007,BROK-037,Sea,DE,BKK,BKK,INV-93782,Standard Import,1,87032324,0,PROD-941,BrandX,M-43,2022,Passenger Cars,24.0,168.15,176.62,USD,57667.08,1384009.92,31.98,1844193.22,44260637.24,0,,35408509.79,5576840.29,0.0,2500000.0,False,REF-22675,0.0,OFFICER-17,2024-12-13
DEC25070588871,2025-07-05,IMP-006,BROK-033,Sea,DE,LCP,BKK,INV-56788,Standard Import,1,64039990,0,PROD-727,BrandX,M-61,2021,Footwear,63.0,151.39,162.97,USD,820.38,51683.94,32.88,26974.09,1699367.95,0,,509810.38,154642.48,0.0,28050.0,False,REF-92454,0.0,OFFICER-38,2024-12-25
DEC24071035834,2024-07-10,IMP-003,BROK-028,Sea,DE,BKK,BKK,INV-34299,Standard Import,1,33030000,0,PROD-632,BrandX,M-31,2022,Perfumes,30.0,225.55,266.51,USD,1866.52,55995.6,31.98,59691.31,1790739.29,999,,537221.79,162957.28,0.0,105400.0,False,REF-29193,0.0,OFFICER-23,2024-12-31
DEC25100468518,2025-10-04,IMP-005,BROK-003,Land,CN,SUV,BKK,INV-92787,Standard Import,1,62044290,0,PROD-722,BrandX,M-23,2024,Women Dresses,88.0,138.99,159.01,USD,1189.72,104695.36,32.88,39117.99,3442383.44,0,,1032715.03,313256.89,0.0,44200.0,False,REF-92617,0.0,OFFICER-23,2024-12-15
DEC250904108462,2025-09-04,IMP-008,BROK-050,Sea,CN,LCP,BKK,INV-65328,Standard Import,1,87089360,0,PROD-656,BrandX,M-24,2021,Clutches,43.0,201.05,215.86,USD,3027.42,130179.06,32.88,99541.57,4280287.49,999,,1284086.25,389506.16,0.0,100000.0,False,REF-52606,0.0,OFFICER-11,2024-12-30
DEC23080929613,2023-08-09,IMP-003,BROK-034,Land,CN,SUV,SUV,INV-27712,Standard Import,1,33030000,0,PROD-824,BrandX,M-86,2022,Perfumes,98.0,537.86,570.3,USD,3110.68,304846.64,35.07,109091.55,10690971.66,0,,3207291.5,972878.42,0.0,105400.0,False,REF-12506,0.0,OFFICER-18,2024-12-05
DEC24121561775,2024-12-15,IMP-005,BROK-030,Sea,CN,BKK,LCP,INV-37858,Standard Import,1,62044290,0,PROD-250,BrandX,M-87,2025,Women Dresses,60.0,231.38,252.9,USD,1352.0,81120.0,31.98,43236.96,2594217.6,0,,778265.28,236073.8,0.0,44200.0,False,REF-85614,0.0,OFFICER-38,2024-12-16
DEC25100168428,2025-10-01,IMP-005,BROK-002,Sea,CN,SUV,BKK,INV-99939,Standard Import,1,62044290,0,PROD-277,BrandX,M-36,2025,Women Dresses,2.0,17.17,19.05,USD,1220.08,2440.16,32.88,40116.23,80232.46,999,,24069.74,7301.15,0.0,44200.0,True,REF-32532,35351.95,OFFICER-45,2024-12-29
DEC24112884500,2024-11-28,IMP-006,BROK-045,Sea,CN,BKK,SUV,INV-34738,Standard Import,1,64039990,0,PROD-173,BrandX,M-53,2021,Footwear,65.0,463.27,549.76,USD,834.07,54214.55,31.98,26673.56,1733781.31,999,,520134.39,157774.1,0.0,28050.0,False,REF-56516,0.0,OFFICER-42,2024-12-28
DEC24091883008,2024-09-18,IMP-006,BROK-044,Air,CN,BKK,SUV,INV-62153,Standard Import,1,64039990,0,PROD-401,BrandX,M-43,2025,Footwear,34.0,259.85,286.03,USD,815.14,27714.76,31.98,26068.18,886318.02,999,,265895.41,80654.94,0.0,28050.0,False,REF-31407,0.0,OFFICER-44,2024-12-30
DEC24021678793,2024-02-16,IMP-006,BROK-014,Air,CN,BKK,SUV,INV-64087,Standard Import,1,64039990,0,PROD-802,BrandX,M-49,2021,Footwear,37.0,144.83,158.38,USD,812.5,30062.5,31.98,25983.75,961398.75,0,,288419.62,87487.29,0.0,28050.0,True,REF-31574,430128.38,OFFICER-26,2024-12-10
DEC23050520650,2023-05-05,IMP-002,BROK-049,Air,US,SUV,SUV,INV-34184,Standard Import,1,22083090,0,PROD-142,BrandX,M-75,2024,Whisky,42.0,108.76,115.07,USD,473.27,19877.34,35.07,16597.58,697098.31,999,,418258.99,78075.01,0.0,80000.0,False,REF-82921,0.0,OFFICER-14,2024-12-31
DEC23061549217,2023-06-15,IMP-005,BROK-013,Land,CN,BKK,SUV,INV-84514,Standard Import,1,62044290,0,PROD-770,BrandX,M-84,2023,Women Dresses,25.0,234.86,262.68,USD,1385.58,34639.5,35.07,48592.29,1214807.26,0,,364442.18,110547.46,0.0,44200.0,False,REF-40149,0.0,OFFICER-47,2024-12-06
DEC25041487186,2025-04-14,IMP-006,BROK-011,Air,CN,SUV,SUV,INV-67148,Standard Import,1,64039990,0,PROD-348,BrandX,M-73,2023,Footwear,73.0,313.97,343.36,USD,824.34,60176.82,32.88,27104.3,1978613.84,0,,593584.15,180053.86,0.0,28050.0,False,REF-72368,0.0,OFFICER-48,2024-12-31
DEC24122594182,2024-12-25,IMP-007,BROK-022,Land,JP,BKK,BKK,INV-19810,Standard Import,1,87032324,0,PROD-586,BrandX,M-26,2022,Passenger Cars,31.0,89.91,94.49,USD,55420.03,1718020.93,31.98,1772332.56,54942309.34,0,,43953847.47,6922730.98,0.0,2500000.0,False,REF-89618,0.0,OFFICER-46,2024-12-15
DEC24092415807,2024-09-24,IMP-001,BROK-035,Land,JP,LCP,LCP,INV-54027,Standard Import,1,19059030,0,PROD-344,BrandX,M-16,2021,Cake,42.0,323.91,349.11,USD,168.92,7094.64,31.98,5402.06,226886.59,0,,68065.98,20646.68,0.0,5000.0,False,REF-67889,0.0,OFFICER-16,2024-12-03
DEC25022386198,2025-02-23,IMP-006,BROK-024,Sea,CN,LCP,BKK,INV-37315,Standard Import,1,64039990,0,PROD-900,BrandX,M-76,2023,Footwear,9.0,83.99,90.03,USD,812.43,7311.87,32.88,26712.7,240414.29,0,,72124.29,21877.7,0.0,28050.0,True,REF-60323,63183.83,OFFICER-18,2024-12-19
DEC23102052132,2023-10-20,IMP-005,BROK-039,Air,CN,SUV,BKK,INV-52668,Standard Import,1,62044290,0,PROD-337,BrandX,M-99,2024,Women Dresses,28.0,106.2,123.21,USD,1369.3,38340.4,35.07,48021.35,1344597.83,999,,403379.35,122358.4,0.0,44200.0,False,REF-34452,0.0,OFFICER-46,2024-12-17
DEC23091312326,2023-09-13,IMP-001,BROK-012,Sea,JP,SUV,SUV,INV-54989,Standard Import,1,19059030,0,PROD-494,BrandX,M-60,2025,Cake,70.0,507.18,597.96,USD,152.22,10655.4,35.07,5338.36,373684.88,999,,112105.46,34005.32,0.0,5000.0,False,REF-97317,0.0,OFFICER-13,2024-12-17
DEC25060241726,2025-06-02,IMP-003,BROK-033,Air,DE,BKK,SUV,INV-48371,Standard Import,1,33030000,0,PROD-897,BrandX,M-29,2022,Perfumes,66.0,139.6,150.74,USD,3238.28,213726.48,32.88,106474.65,7027326.66,0,,2108198.0,639486.73,0.0,105400.0,True,REF-77424,849897.87,OFFICER-12,2024-12-23
DEC24122461964,2024-12-24,IMP-005,BROK-014,Sea,CN,BKK,LCP,INV-54906,Standard Import,1,62044290,0,PROD-424,BrandX,M-48,2022,Women Dresses,82.0,534.87,565.33,USD,1210.25,99240.5,31.98,38703.79,3173711.19,0,,952113.36,288807.72,0.0,44200.0,False,REF-44737,0.0,OFFICER-46,2024-12-13
DEC250412106502,2025-04-12,IMP-008,BROK-018,Sea,JP,BKK,BKK,INV-37779,Standard Import,1,87089360,0,PROD-566,BrandX,M-65,2024,Clutches,92.0,324.64,342.52,USD,3124.7,287472.4,32.88,102740.14,9452092.51,999,,2835627.75,860140.42,0.0,100000.0,False,REF-31883,0.0,OFFICER-32,2024-12-17
DEC24062181225,2024-06-21,IMP-006,BROK-031,Sea,CN,SUV,BKK,INV-43520,Standard Import,1,64039990,0,PROD-118,BrandX,M-99,2021,Footwear,89.0,200.77,232.89,USD,803.34,71497.26,31.98,25690.81,2286482.37,0,,685944.71,208069.9,0.0,28050.0,False,REF-76726,0.0,OFFICER-17,2024-12-09
DEC25112944927,2025-11-29,IMP-003,BROK-036,Air,US,SUV,SUV,INV-57941,Standard Import,1,33030000,0,PROD-592,BrandX,M-73,2025,Perfumes,96.0,649.03,719.38,USD,1949.95,187195.2,32.88,64114.36,6154978.18,999,,1846493.45,560103.01,0.0,105400.0,False,REF-11102,0.0,OFFICER-44,2024-12-19
DEC23110352438,2023-11-03,IMP-005,BROK-022,Sea,CN,SUV,SUV,INV-35207,Standard Import,1,62044290,0,PROD-702,BrandX,M-10,2023,Women Dresses,89.0,366.88,410.0,USD,1396.3,124270.7,35.07,48968.24,4358173.45,999,,1307452.03,396593.78,0.0,44200.0,False,REF-44218,0.0,OFFICER-35,2024-12-25
DEC24021878821,2024-02-18,IMP-006,BROK-019,Air,CN,BKK,LCP,INV-70706,Standard Import,1,64039990,0,PROD-671,BrandX,M-75,2021,Footwear,37.0,280.67,323.6,USD,831.56,30767.72,31.98,26593.29,983951.69,0,,295185.51,89539.6,0.0,28050.0,False,REF-55293,0.0,OFFICER-43,2024-12-14
DEC240721102923,2024-07-21,IMP-008,BROK-016,Land,JP,LCP,BKK,INV-97311,Standard Import,1,87089360,0,PROD-142,BrandX,M-67,2023,Clutches,47.0,445.33,479.5,USD,3636.09,170896.23,31.98,116282.16,5465261.44,999,,1639578.43,497338.79,0.0,100000.0,False,REF-33759,0.0,OFFICER-40,2024-12-25
DEC23041547921,2023-04-15,IMP-005,BROK-004,Land,JP,SUV,BKK,INV-94274,Standard Import,1,62044290,0,PROD-789,BrandX,M-29,2025,Women Dresses,77.0,440.0,486.03,USD,1366.25,105201.25,35.07,47914.39,3689407.84,999,,1106822.35,335736.11,0.0,44200.0,False,REF-25479,0.0,OFFICER-37,2024-12-30
DEC23042948196,2023-04-29,IMP-005,BROK-007,Land,CN,BKK,LCP,INV-65182,Standard Import,1,62044290,0,PROD-902,BrandX,M-84,2023,Women Dresses,75.0,589.33,671.54,USD,1423.58,106768.5,35.07,49924.95,3744371.29,999,,1123311.39,340737.79,0.0,44200.0,False,REF-42661,0.0,OFFICER-40,2024-12-08
DEC24092259837,2024-09-22,IMP-005,BROK-008,Sea,CN,SUV,LCP,INV-68019,Standard Import,1,62044290,0,PROD-673,BrandX,M-57,2021,Women Dresses,52.0,280.76,303.53,USD,1332.55,69292.6,31.98,42614.95,2215977.35,0,,664793.2,201653.94,0.0,44200.0,False,REF-92190,0.0,OFFICER-16,2024-12-10
DEC23053028273,2023-05-30,IMP-003,BROK-004,Sea,US,SUV,SUV,INV-84669,Standard Import,1,33030000,0,PROD-786,BrandX,M-31,2025,Perfumes,30.0,106.66,124.22,USD,2112.3,63369.0,35.07,74078.36,2222350.83,0,,666705.25,202233.93,0.0,105400.0,False,REF-59430,0.0,OFFICER-39,2024-12-28
DEC241218104941,2024-12-18,IMP-008,BROK-042,Land,CN,SUV,LCP,INV-97188,Standard Import,1,87089360,0,PROD-371,BrandX,M-53,2022,Clutches,18.0,79.94,86.84,USD,3785.5,68139.0,31.98,121060.29,2179085.22,999,,653725.57,198296.76,0.0,100000.0,False,REF-69791,0.0,OFFICER-49,2024-12-29
DEC23020971300,2023-02-09,IMP-006,BROK-011,Sea,CN,SUV,LCP,INV-13545,Standard Import,1,64039990,0,PROD-438,BrandX,M-53,2022,Footwear,63.0,320.6,377.23,USD,826.8,52088.4,35.07,28995.88,1826740.19,0,,548022.06,166233.36,0.0,28050.0,False,REF-50061,0.0,OFFICER-38,2024-12-15
DEC24050180247,2024-05-01,IMP-006,BROK-050,Sea,DE,LCP,LCP,INV-68411,Standard Import,1,64039990,0,PROD-476,BrandX,M-54,2022,Footwear,42.0,207.79,242.53,USD,844.8,35481.6,31.98,27016.7,1134701.57,0,,340410.47,103257.84,0.0,28050.0,False,REF-41152,0.0,OFFICER-13,2024-12-04
DEC24010913407,2024-01-09,IMP-001,BROK-006,Sea,JP,BKK,LCP,INV-53810,Standard Import,1,19059030,0,PROD-950,BrandX,M-68,2023,Cake,67.0,284.95,320.11,USD,145.77,9766.59,31.98,4661.72,312335.55,0,,93700.66,28422.53,0.0,5000.0,False,REF-88219,0.0,OFFICER-16,2024-12-04
DEC251206109679,2025-12-06,IMP-008,BROK-008,Air,JP,SUV,LCP,INV-83377,Standard Import,1,87089360,0,PROD-678,BrandX,M-29,2023,Clutches,36.0,306.08,322.25,USD,3637.42,130947.12,32.88,119598.37,4305541.31,999,,1291662.39,391804.26,0.0,100000.0,False,REF-51469,0.0,OFFICER-24,2024-12-06
DEC25050941296,2025-05-09,IMP-003,BROK-021,Air,JP,LCP,BKK,INV-72725,Standard Import,1,33030000,0,PROD-477,BrandX,M-31,2023,Perfumes,94.0,937.13,995.02,USD,2971.28,279300.32,32.88,97695.69,9183394.52,0,,2755018.36,835688.9,0.0,105400.0,False,REF-98429,0.0,OFFICER-48,2024-12-03
DEC25072889335,2025-07-28,IMP-006,BROK-044,Sea,JP,BKK,SUV,INV-26945,Standard Import,1,64039990,0,PROD-248,BrandX,M-13,2021,Footwear,89.0,395.9,461.24,USD,829.47,73822.83,32.88,27272.97,2427294.65,0,,728188.39,220883.81,0.0,28050.0,False,REF-20061,0.0,OFFICER-24,2024-12-04
DEC250805108037,2025-08-05,IMP-008,BROK-022,Air,CN,LCP,BKK,INV-81114,Standard Import,1,87089360,0,PROD-136,BrandX,M-11,2023,Clutches,44.0,239.68,283.97,USD,3588.96,157914.24,32.88,118005.0,5192220.21,0,,1557666.06,472492.04,0.0,100000.0,False,REF-12122,0.0,OFFICER-19,2024-12-05
DEC25010362211,2025-01-03,IMP-005,BROK-037,Sea,CN,SUV,BKK,INV-43177,Standard Import,1,62044290,0,PROD-186,BrandX,M-54,2023,Women Dresses,1.0,3.35,3.55,USD,1193.51,1193.51,32.88,39242.61,39242.61,999,,11772.78,3571.08,0.0,44200.0,False,REF-21948,0.0,OFFICER-39,2024-12-07
DEC24121216555,2024-12-12,IMP-001,BROK-035,Air,JP,BKK,SUV,INV-67651,Standard Import,1,19059030,0,PROD-872,BrandX,M-30,2023,Cake,7.0,38.38,43.76,USD,131.28,918.96,31.98,4198.33,29388.34,999,,8816.5,2674.34,0.0,5000.0,False,REF-80181,0.0,OFFICER-25,2024-12-26
DEC250907108504,2025-09-07,IMP-008,BROK-044,Sea,JP,LCP,BKK,INV-23837,Standard Import,1,87089360,0,PROD-116,BrandX,M-95,2021,Clutches,94.0,682.11,763.8,USD,3159.79,297020.26,32.88,103893.9,9766026.15,999,,2929807.85,888708.38,0.0,100000.0,False,REF-38411,0.0,OFFICER-24,2024-12-19
